PLAYER,FNAME,LNAME,PNAME,POS1,POS2,HEIGHT,WEIGHT,YOB,FORTY,BENCH,VERTICAL,BROAD,SHUTTLE,CONE,DPOS,COL,DV,START,CTEAM
AH-2900,Anthony,Herrera,A.Herrera,OL,,74,315,1980,5.2,,,,,,0,Tennessee,Southeastern (SEC),2005,
AH-3000,Anthony,Herron,A.Herron,DL,,75,280,1979,5.16,26,36,114,4.43,7.58,0,Iowa,Big Ten,2001,
AH-3050,Akiem,Hicks,A.Hicks,DL,,77,318,1989,5.21,26,31.5,108,4.86,7.75,89,Regina,,2012,NO
AH-3100,Artis,Hicks,A.Hicks,OL,,76,312,1978,5.08,22,29.5,104,4.64,7.85,0,Memphis,Conference USA (C-USA),2003,
AH-3200,Ali,Highsmith,A.Highsmith,LB,,72,229,1985,4.95,23,29,112,4.29,7.4,0,LSU,Southeastern (SEC),2008,
AH-3300,Anthony,Hill,A.Hill,TE,,77,264,1985,4.84,21,30.5,116,4.56,7.31,122,North Carolina State,Atlantic Coast (ACC),2009,
AH-3400,Abdul,Hodge,A.Hodge,LB,,72,235,1982,4.76,25,31,108,4.35,7.11,67,Iowa,Big Ten,2006,
AH-3500,Alex,Holmes,A.Holmes,TE,,75,270,1981,4.92,18,,,,,0,USC,Pacific 10,2005,
AH-3600,Andre,Holmes,A.Holmes,WR,,76,223,1988,4.51,11,35,130,4.31,6.69,0,Hillsdale,,2011,OAK
AH-3700,Austin,Howard,A.Howard,OL,,79,333,1987,5.41,19,30.5,109,4.62,8.1,0,Northern Iowa,Missouri Valley,2010,NYJ
AJ-0100,Al,Jackson,A.Jackson,OL,,75,306,1977,5.2,19,,,,,0,LSU,Southeastern (SEC),2000,
AJ-0200,Alonzo,Jackson,A.Jackson,DL,LB,76,262,1980,4.86,14,37,114,4.5,7.69,59,Florida State,Atlantic Coast (ACC),2003,
AJ-0300,Arnold,Jackson,A.Jackson,WR,TE,68,168,1977,4.48,,41,127,4.11,7.42,0,Louisville,Conference USA (C-USA),2001,
AJ-0350,Asa,Jackson,A.Jackson,DB,,70,190,1989,4.47,19,37.5,118,4.03,6.97,169,Cal Poly,Great West,2012,BAL
AJ-0400,A.J.,Jefferson,A.Jefferson,DB,,72,190,1988,4.42,7,44,126,4,6.72,0,Fresno State,Western Athletic,2010,MIN
AJ-0430,Alshon,Jeffery,A.Jeffery,WR,,75,216,1990,4.48,,36.5,122,4.17,6.71,45,South Carolina,Southeastern (SEC),2012,CHI
AJ-0460,A.J.,Jenkins,A.Jenkins,WR,,72,192,1989,4.37,12,38.5,124,4.12,6.73,30,Illinois,Big Ten,2012,KC
AJ-0500,Adam,Jennings,A.Jennings,WR,,69,181,1982,4.44,,37.5,118,4.16,6.89,184,Fresno State,Western Athletic,2006,
AJ-0600,Ade,Jimoh,A.Jimoh,DB,,73,190,1980,4.44,,,,,,0,Utah State,FBS Independents,2003,
AJ-0700,Al,Johnson,A.Johnson,OL,,77,305,1979,5.08,,,,,,38,Wisconsin,Big Ten,2004,
AJ-0800,Albert,Johnson,A.Johnson,WR,,69,190,1977,,,,,,,0,SMU,Western Athletic,2002,
AJ-0900,Andre,Johnson,A.Johnson,WR,,74,225,1981,4.4,,41,132,4.1,,3,Miami (FL),Big East,2003,HOU
AJ-1000,Anthony,Johnson,A.Johnson,RB,WR,72,225,1967,,,,,,,36,Notre Dame,FBS Independents,1990,
AJ-1100,Antonio,Johnson,A.Johnson,DL,,75,310,1984,5.15,28,29,108,4.49,7.51,152,Mississippi State,Southeastern (SEC),2008,TEN
AJ-1125,Austin,Johnson,A.Johnson,LB,,74,235,1989,4.72,25,30.5,106,4.37,7.32,0,Tennessee,Southeastern (SEC),2012,NO
AJ-1150,Abry,Jones,A.Jones,DL,,75,313,1991,5.24,30,26.5,101,4.94,7.83,0,Georgia,Southeastern (SEC),2013,JAC
AJ-1200,Adam,Jones,A.Jones,DB,,69,185,1983,4.47,9,38.5,,,,6,West Virginia,Big East,2005,CIN
AJ-1300,Adrian,Jones,A.Jones,OL,,76,296,1981,4.97,27,31,114,4.6,7.81,132,Kansas,Big 12,2004,
AJ-1400,Aki,Jones,A.Jones,DL,,76,295,1982,,,,,,,0,Fordham,,2005,
AJ-1500,Arthur,Jones,A.Jones,DL,,75,315,1986,5.04,30,,,,,0,Syracuse,Big East,2010,BAL
AJ-1600,Akeem,Jordan,A.Jordan,LB,,73,230,1985,,,,,,,0,James Madison,Atlantic 10,2007,KC
AJ-1700,Andrew,Jordan,A.Jordan,TE,,78,260,1972,,,,,,,179,Western Carolina,Southern,1994,
AJ-1800,Antony,Jordan,A.Jordon,LB,,75,235,1974,,,,,,,135,Vanderbilt,Southeastern (SEC),1998,
AJ-1900,Alex,Joseph,A.Joseph,LB,,74,240,1988,4.62,21,33,119,4.09,6.69,0,Temple,Mid-American (MAC),2010,
AK-0100,Aaron,Kampman,A.Kampman,DL,LB,76,286,1979,4.87,,,,,,156,Iowa,Big Ten,2002,
AK-0200,Alain,Kashama,A.Kashama,DL,,76,270,1979,4.8,,,,,,0,Michigan,Big Ten,2004,
AK-0300,Andy,Katzenmoyer,A.Katzenmoyer,LB,,75,255,1977,4.68,23,,,,,28,Ohio State,Big Ten,1999,
AK-0400,Andre,King,A.King,WR,,71,195,1973,4.61,,35.5,,,,245,Miami (FL),Big East,2001,
AK-0500,Andy,King,A.King,OL,,76,310,1978,,,,,,,0,Illinois State,Missouri Valley,2002,
AK-0600,Austin,King,A.King,OL,,77,303,1981,5.42,20,28,106,4.73,7.99,133,Northwestern,Big Ten,2004,
AK-0650,A.J.,Klein,A.Klein,LB,,73,250,1991,4.66,20,33,113,4.35,7.09,148,Iowa State,Big 12,2013,CAR
AK-0700,Adrian,Klemm,A.Klemm,OL,,75,310,1977,4.98,24,,,,,46,Hawaii,Western Athletic,2000,
AK-0800,Aaron,Koch,A.Koch,OL,,75,300,1978,,,,,,,0,Oregon State,Pacific 10,2000,
AK-0900,Adam,Koets,A.Koets,OL,,77,298,1984,5.08,20,32,106,4.47,7.44,189,Oregon State,Pacific 10,2007,
AK-1000,Adi,Kunalic,A.Kunalic,K,,72,184,1989,4.75,,,,,,0,Nebraska,Big 12,2011,
AK-1100,Alex,Kupper,A.Kupper,OL,,75,300,1990,5.36,24,24,100,4.73,7.5,0,Louisville,Big East,2013,HOU
AL-0100,Antwan,Lake,A.Lake,DL,,76,308,1979,5.08,27,,,,,0,West Virginia,Big East,2002,
AL-0200,Austen,Lane,A.Lane,DL,,78,274,1987,4.84,20,34.5,125,4.6,7.38,153,Murray State,Ohio Valley,2010,
AL-0300,Antonio,Langham,A.Langham,DB,,72,181,1972,,,,,,,9,Alabama,Southeastern (SEC),1994,
AL-0350,Al,Lapuaho,A.Lapuaho,DL,,75,285,1991,5.3,33,24.5,99,4.96,7.77,0,Utah State,Western Athletic,2013,MIA
AL-0400,Amp,Lee,A.Lee,RB,,71,200,1971,,,,,,,45,Florida State,FCS Independents,1992,
AL-0500,Andy,Lee,A.Lee,K,,73,180,1982,5,,,,,,188,Pittsburgh,Big East,2004,SF
AL-0600,Ashley,Lelie,A.Lelie,WR,,75,200,1980,4.49,,,,,,19,Hawaii,Western Athletic,2002,
AL-0620,Alec,Lemon,A.Lemon,WR,,73,202,1991,4.56,7,36.5,116,4.29,7.04,0,Syracuse,Big East,2013,HOU
AL-0650,Anthony,Levine,A.Levine,DB,,71,203,1987,4.49,20,35,114,4.05,6.75,0,Tennessee State,Ohio Valley,2011,BAL
AL-0700,Andy,Levitre,A.Levitre,OL,,74,305,1986,5.33,23,30.5,103,4.52,7.67,51,Oregon State,Pacific 10,2009,TEN
AL-0800,Alex,Lewis,A.Lewis,LB,,72,237,1981,4.78,25,41,125,4.31,6.84,140,Wisconsin,Big Ten,2004,
AL-0900,Andre,Lott,A.Lott,DB,,70,196,1979,4.48,,,,,,159,Tennessee,Southeastern (SEC),2002,
AL-1000,Al,Lucas,A.Lucas,DL,,73,294,1978,5,28,36,108,4.56,7.44,0,Troy,Southland,2000,
AL-1100,Andrew,Luck,A.Luck,QB,,76,234,1989,4.59,,36,124,4.28,6.8,1,Stanford,Pacific 12,2012,IND
AM-0100,Alex,Mack,A.Mack,OL,,76,311,1985,5.17,20,28.5,106,4.75,7.31,21,California,Pacific 10,2009,CLE
AM-0200,Anthony,Maddox,A.Maddox,DL,,73,305,1978,5.11,,,,,,118,Delta State,,2004,
AM-0300,Adrian,Madise,A.Madise,WR,,71,215,1980,4.49,,32,119,4.26,7.32,158,Texas Christian,Conference USA (C-USA),2003,
AM-0400,Anthony,Madison,A.Madison,DB,,69,180,1981,4.45,14,38.5,123,4.41,6.93,0,Alabama,Southeastern (SEC),2006,
AM-0500,Alex,Magee,A.Magee,DL,,74,295,1987,5.03,30,29.5,113,4.42,7.15,67,Purdue,Big Ten,2009,
AM-0600,Anthony,Malbrough,A.Malbrough,DB,,70,185,1976,4.44,20,35.5,117,4,6.73,130,Texas Tech,Big 12,2000,
AM-0700,Alfred,Malone,A.Malone,DL,,77,308,1982,5.16,21,35,110,4.62,7.42,0,Troy,Sun Belt,2005,
AM-0800,Alfonso,Marshall,A.Marshall,DB,,73,186,1981,4.47,,,,,,215,Miami (FL),Big East,2004,
AM-0900,Aaron,Maybin,A.Maybin,DL,LB,76,250,1988,4.78,22,40,124,4.38,7.52,11,Penn State,Big Ten,2009,
AM-1000,Adrian,Mayes,A.Mayes,DB,,73,211,1980,4.5,,,,,,0,LSU,Southeastern (SEC),2004,
AM-1100,Alonzo,Mayes,A.Mayes,TE,,76,259,1975,,,,,,,94,Oklahoma State,Big 12,1998,
AM-1200,Albert,McClellan,A.McClellan,LB,DE,73,245,1986,4.75,27,36.5,119,4.21,7.24,0,Marshall,Conference USA (C-USA),2011,BAL
AM-1300,Andy,McCollum,A.McCollum,OL,,76,300,1970,,,,,,,0,Toledo,Mid-American (MAC),1995,
AM-1400,Anthony,McCoy,A.McCoy,TE,,76,259,1987,4.71,19,35.5,113,4.57,6.99,185,USC,Pacific 10,2010,SEA
AM-1450,Andrew,McDonald,A.McDonald,OL,,78,310,1988,5.25,23,28.5,105,4.8,7.88,0,Indiana,Big Ten,2012,
AM-1500,Anthony,McFarland,A.McFarland,DL,,72,300,1977,4.85,25,28.5,120,4.28,7.98,15,LSU,Southeastern (SEC),1999,
AM-1600,Alvin,McKinley,A.McKinley,DL,,75,310,1978,5.09,22,27.5,102,4.61,7.73,120,Mississippi State,Southeastern (SEC),2000,
AM-1700,Adam,Meadows,A.Meadows,OL,,77,290,1974,,,,,,,48,Georgia,Southeastern (SEC),1997,
AM-1750,Aaron,Mellette,A.Mellette,WR,,74,217,1989,4.45,9,33.5,123,4.41,7.11,238,Elon,Southern,2013,BAL
AM-1800,Ahmad,Merritt,A.Merritt,WR,,70,195,1977,,,,,,,0,Wisconsin,Big Ten,2001,
AM-1900,Aaron,Merz,A.Merz,OL,,75,346,1983,5.61,16,26.5,91,4.96,7.65,248,California,Pacific 10,2006,
AM-2000,Arnold,Miller,A.Miller,DL,,75,239,1975,4.77,12,33.5,120,4.12,7.01,0,LSU,Southeastern (SEC),1999,
AM-2100,Anthony,Mitchell,A.Mitchell,DB,,73,198,1974,,,,,,,0,Tuskegee,,2000,
AM-2200,Anthony,Mix,A.Mix,WR,,77,235,1983,4.48,,32,115,4.43,7.18,0,Auburn,Southeastern (SEC),2007,
AM-2300,Arthur,Moats,A.Moats,LB,,72,246,1988,4.64,24,36.5,122,4.37,7.22,178,James Madison,Colonial Athletic (CAA),2010,BUF
AM-2400,Alex,Molden,A.Molden,DB,,70,190,1973,,,,,,,11,Oregon,Pacific 10,1996,
AM-2500,Antwaun,Molden,A.Molden,DB,,73,198,1985,4.39,23,37.5,129,4.14,6.85,79,Eastern Kentucky,Ohio Valley,2008,
AM-2600,Anthony,Montgomery,A.Montgomery,DL,,77,301,1984,5.24,20,28,96,4.7,7.79,153,Minnesota,Big Ten,2006,
AM-2700,Aaron,Moorehead,A.Moorehead,WR,,75,200,1980,,,,,,,0,Illinois,Big Ten,2003,
AM-2800,Aaron,Morgan,A.Morgan,DL,,76,238,1988,4.78,26,40.5,127,4.3,7.14,0,Louisiana-Monroe,Sun Belt,2010,TB
AM-2850,Alfred,Morris,A.Morris,RB,TE,70,219,1988,4.61,16,35.5,117,4.19,7.01,173,Florida Atlantic,Sun Belt,2012,WAS
AM-2900,Aric,Morris,A.Morris,DB,,70,210,1977,4.56,24,,,,,135,Michigan State,Big Ten,2000,
AM-3000,Adrian,Moten,A.Moten,LB,,74,230,1988,4.53,18,32.5,128,4.21,7.05,0,Maryland,Atlantic Coast (ACC),2011,
AM-3050,Andy,Mulumba,A.Mulumba,LB,,75,260,1990,4.82,23,36,113,4.58,7.38,0,Eastern Michigan,Mid-American (MAC),2013,GB
AM-3100,Adrian,Murrell,A.Murrell,RB,,71,211,1970,,,,,,,120,West Virginia,Big East,1993,
AN-0100,Andre,Neblett,A.Neblett,DL,DB,72,295,1988,4.99,32,30,109,4.52,7.57,0,Temple,Mid-American (MAC),2010,
AN-0200,A.J.,Nicholson,A.Nicholson,LB,,72,240,1983,4.88,25,,118,4.46,7.34,157,Florida State,Atlantic Coast (ACC),2006,
AN-0300,Adam,Nissley,A.Nissley,TE,,78,267,1988,4.83,40,30,110,4.22,7.21,0,Central Florida,Conference USA (C-USA),2012,ATL
AO-0100,Anthony,Oakley,A.Oakley,OL,,76,295,1981,,,,,,,0,Western Kentucky,Missouri Valley,2007,
AO-0200,Antwan,Odom,A.Odom,DL,,76,277,1981,4.71,21,37,114,4.44,7.3,57,Alabama,Southeastern (SEC),2004,
AO-0250,Alec,Ogletree,A.Ogletree,LB,,74,242,1991,4.7,20,33.5,122,4.39,7.11,30,Georgia,Southeastern (SEC),2013,STL
AO-0300,Adewale,Ogunleye,A.Ogunleye,DL,,76,260,1977,,,,,,,0,Indiana,Big Ten,2001,
AO-0350,Adewale,Ojomo,A.Ojomo,DL,,76,270,1988,4.91,23,31,112,4.63,7.91,0,Miami (FL),Atlantic Coast (ACC),2012,NYG
AO-0370,Alex,Okafor,A.Okafor,LB,DL,76,264,1991,4.91,21,31,112,4.43,7.26,103,Texas,Big 12,2013,ARI
AO-0400,Amobi,Okoye,A.Okoye,DL,,74,315,1987,5.07,29,30,111,4.44,7.46,10,Louisville,Big East,2007,
AO-0500,Andre,O'Neal,A.O'Neal,LB,,73,235,1975,4.72,16,34,114,4.24,7.3,0,Marshall,Mid-American (MAC),2000,
AO-0600,Akwasi,Owusu-Ansah,A.Owusu-Ansah,DB,LB,72,207,1988,4.32,21,35.5,120,4.19,6.84,126,Indiana (PA),,2010,
AP-0100,Anton,Palepoi,A.Palepoi,DL,,75,283,1978,4.81,24,33.5,114,4.27,7.46,60,UNLV,Mountain West (MWC),2002,
AP-0200,Ashlee,Palmer,A.Palmer,LB,,73,236,1986,4.59,,,,,,0,Mississippi,Southeastern (SEC),2009,DET
AP-0300,Anthony,Parker,A.Parker,DB,,73,200,1975,4.39,8,31,113,4.27,7.56,99,Weber State,Big Sky,2000,
AP-0350,Alex,Parsons,A.Parsons,OL,,76,300,1987,4.93,25,28.5,106,4.56,7.56,0,USC,Pacific 12,2011,
AP-0370,Austin,Pasztor,A.Pasztor,OL,,79,305,1990,5.42,24,30,113,4.63,7.54,0,Virginia,Atlantic Coast (ACC),2012,JAC
AP-0400,Alvin,Pearman,A.Pearman,RB,,69,208,1982,4.63,24,35.5,120,4.06,6.91,127,Virginia,Atlantic Coast (ACC),2005,
AP-0500,Antwan,Peek,A.Peek,LB,DL,75,237,1979,4.65,21,37,125,4.35,7.07,67,Cincinnati,Conference USA (C-USA),2003,
AP-0600,Antonio,Perkins,A.Perkins,DB,,71,188,1982,4.49,10,40,126,4.07,7.17,103,Oklahoma,Big 12,2005,
AP-0700,Adrian,Peterson,A.Peterson,RB,,73,217,1985,4.4,,38.5,127,4.4,7.09,7,Oklahoma,Big 12,2007,MIN
AP-0800,Adrian,Peterson,A.Peterson,RB,,70,210,1979,4.68,14,34,119,4.6,7.59,199,Georgia Southern,Southern,2002,
AP-0900,Austin,Pettis,A.Pettis,WR,,75,209,1988,4.56,14,33.5,120,3.88,6.68,78,Boise State,Western Athletic,2011,STL
AP-1000,Aaron,Pettrey,A.Pettrey,K,,73,180,1987,4.94,,,,,,0,Ohio State,Big Ten,2010,
AP-1100,Anwar,Phillips,A.Phillips,DB,,71,185,1982,4.46,10,36,122,4.09,6.8,0,Penn State,Big Ten,2008,
AP-1200,Antonio,Pierce,A.Pierce,LB,,73,240,1978,,,,,,,0,Arizona,Pacific 10,2001,
AP-1300,Artose,Pinner,A.Pinner,RB,,70,232,1978,4.68,,,,,,99,Kentucky,Southeastern (SEC),2003,
AP-1400,Andrew,Pinnock,A.Pinnock,RB,,70,260,1980,4.62,22,,,,,229,South Carolina,Southeastern (SEC),2003,
AP-1500,Antonio,Pittman,A.Pittman,RB,,71,207,1985,4.4,16,35.5,123,4.16,6.84,107,Ohio State,Big Ten,2007,
AP-1600,Anthony,Pleasant,A.Pleasant,DL,,77,280,1968,,,,,,,73,Tennessee State,Ohio Valley,1990,
AP-1700,Ahmed,Plummer,A.Plummer,DB,,72,191,1976,4.43,,,,,,24,Ohio State,Big Ten,2000,
AP-1800,Adam,Podlesh,A.Podlesh,K,,71,200,1983,4.54,,,,,,101,Maryland,Atlantic Coast (ACC),2007,CHI
AP-1900,Anthony,Poindexter,A.Poindexter,DB,,72,210,1976,4.6,,,,,,216,Virginia,Atlantic Coast (ACC),2000,
AP-2000,Alvin,Porter,A.Porter,DB,,71,175,1977,,,,,,,0,Oklahoma State,Big 12,2001,
AP-2100,Alfred,Pupunu,A.Pupunu,TE,,74,260,1969,,,,,,,0,Weber State,Big Sky,1992,
AQ-0100,Andrew,Quarless,A.Quarless,TE,,76,252,1988,4.68,23,32,119,4.57,7.29,154,Penn State,Big Ten,2010,GB
AR-0100,Andre,Ramsey,A.Ramsey,OL,,77,322,1987,5.43,26,25,,,,0,Ball State,Mid-American (MAC),2009,
AR-0200,Antwaan,Randle El,A.Randle El,WR,RB,70,192,1979,4.49,,,,,,62,Indiana,Big Ten,2002,
AR-0300,Anthony,Redmon,A.Redmon,OL,,77,308,1971,,,,,,,139,Auburn,Southeastern (SEC),1994,
AR-0400,Andre,Reed,A.Reed,WR,,74,190,1964,,,,,,,86,Kutztown,,1985,
AR-0500,Allen,Reese,A.Reese,DL,,70,294,1980,,,,,,,0,Kansas State,Big 12,2003,
AR-0600,Allen,Reisner,A.Reisner,TE,,74,255,1988,4.9,15,30.5,110,4.59,7.2,0,Iowa,Big Ten,2011,JAC
AR-0650,Adam,Replogle,A.Replogle,DL,,75,294,1990,5.09,38,31.5,106,4.71,7.62,0,Indiana,Big Ten,2013,ATL
AR-0700,Alan,Reuber,A.Reuber,OL,,78,323,1981,5.49,29,29,100,4.82,7.82,0,Texas A&M,Big 12,2004,
AR-0800,Alan,Ricard,A.Ricard,RB,,71,237,1977,,,,,,,0,Louisiana-Monroe,FBS Independents,2001,
AR-0900,Andre,Rison,A.Rison,WR,,73,188,1967,,,,,,,22,Michigan State,Big Ten,1989,
AR-1000,Austin,Robbins,A.Robbins,DL,,78,290,1971,,,,,,,120,North Carolina,Atlantic Coast (ACC),1994,
AR-1100,Andre,Roberts,A.Roberts,WR,,71,195,1988,4.4,15,36,120,4.15,6.77,88,Citadel,Southern,2010,ARI
AR-1130,Adrian,Robinson,A.Robinson,LB,,73,250,1989,4.71,25,32.5,119,4.33,7.31,0,Temple,Mid-American (MAC),2012,DEN
AR-1160,Adrien,Robinson,A.Robinson,TE,,76,264,1988,4.56,15,39.5,135,4.43,7.1,127,Cincinnati,Big East,2012,NYG
AR-1200,Aldrick,Robinson,A.Robinson,WR,,70,184,1988,4.35,17,40,126,4.09,6.65,178,SMU,Conference USA (C-USA),2011,WAS
AR-1300,Aaron,Rodgers,A.Rodgers,QB,,74,225,1983,4.71,,34.5,110,4.32,7.12,24,California,Pacific 10,2005,GB
AR-1400,Antrel,Rolle,A.Rolle,DB,,72,206,1982,4.5,15,37,123,4.01,6.68,8,Miami (FL),Atlantic Coast (ACC),2005,NYG
AR-1500,Aaron,Ross,A.Ross,DB,,72,197,1982,4.44,17,34,118,4.15,6.72,20,Texas,Big 12,2007,NYG
AR-1600,Adrian,Ross,A.Ross,LB,,74,245,1975,,,,,,,0,Colorado State,Western Athletic,1998,
AR-1700,Allen,Rossum,A.Rossum,DB,WR,68,178,1975,,,,,,,85,Notre Dame,FBS Independents,1998,
AR-1900,Aaron,Rouse,A.Rouse,DB,,76,223,1984,4.58,16,35,121,4.19,6.81,89,Virginia Tech,Atlantic Coast (ACC),2007,
AR-2000,Ahtyba,Rubin,A.Rubin,DL,,75,330,1986,5.2,35,28,106,5,8.05,190,Iowa State,Big 12,2008,CLE
AR-2100,Anderson,Russell,A.Russell,DB,,72,208,1987,4.48,18,37,129,4.16,6.78,0,Ohio State,Big Ten,2010,
AS-0100,Asante,Samuel,A.Samuel,DB,,71,185,1981,4.49,9,35.5,120,4.14,6.95,120,Central Florida,Mid-American (MAC),2003,ATL
AS-0150,Ace,Sanders,A.Sanders,WR,,67,173,1991,4.53,7,32,117,4.37,6.81,101,South Carolina,Southeastern (SEC),2013,JAC
AS-0200,A.J.,Schable,A.Schable,RB,,76,285,1984,4.92,,,,,,0,South Dakota,Great West,2006,
AS-0300,Anthony,Schlegel,A.Schlegel,LB,,73,245,1981,4.88,21,32,111,4.39,7.41,76,Ohio State,Big Ten,2006,
AS-0400,Aaron,Schobel,A.Schobel,DL,,76,262,1977,4.75,,38,119,4.03,7.16,46,Texas Christian,Western Athletic,2001,
AS-0500,Arron,Sears,A.Sears,OL,,75,319,1984,5.16,21,30.5,103,4.5,7.63,35,Tennessee,Southeastern (SEC),2007,
AS-0600,Andrew,Sendejo,A.Sendejo,DB,,73,200,1987,4.62,19,34,121,4.04,6.87,0,Rice,Conference USA (C-USA),2010,MIN
AS-0700,Adam,Seward,A.Seward,LB,,75,253,1982,4.6,33,36.5,120,4.11,7.17,149,UNLV,Mountain West (MWC),2005,
AS-0800,Aaron,Shea,A.Shea,TE,RB,75,255,1976,4.81,,37.5,114,4.3,6.72,110,Michigan,Big Ten,2000,
AS-0900,Anthony,Sherman,A.Sherman,RB,,70,242,1988,4.74,32,32.5,111,4.41,7.23,136,Connecticut,Big East,2011,KC
AS-0920,A.Q.,Shipley,A.Shipley,OL,,73,315,1986,5.19,33,31,100,4.4,7.46,226,Penn State,Big Ten,2009,BAL
AS-0940,Amini,Silatolu,A.Silatolu,OL,,76,314,1988,5.33,28,31.5,107,4.87,7.95,40,Midwestern State,,2012,CAR
AS-0960,Alex,Silvestro,A.Silvestro,TE,,75,287,1988,4.85,29,32,109,4.28,7.16,0,Rutgers,Big East,2011,
AS-1000,Anthony,Simmons,A.Simmons,LB,,72,240,1976,,,,,,,15,Clemson,Atlantic Coast (ACC),1998,
AS-1100,Antoine,Simpson,A.Simpson,DL,,74,310,1976,,,,,,,0,Houston,Conference USA (C-USA),1999,
AS-1200,Alshermond,Singleton,A.Singleton,LB,,74,250,1975,,,,,,,128,Temple,Big East,1997,
AS-1300,Aaron,Smith,A.Smith,DL,,77,300,1976,5.06,19,29.5,110,4.34,7.48,109,Northern Colorado,,1999,
AS-1400,Akili,Smith,A.Smith,QB,,75,220,1975,4.66,,34,114,4.29,6.99,3,Oregon,Pacific 10,1999,
AS-1500,Aldon,Smith,A.Smith,LB,,76,258,1989,4.74,20,34.5,118,4.5,7.19,7,Missouri,Big 12,2011,SF
AS-1600,Alex,Smith,A.Smith,QB,,76,217,1984,4.71,,32,113,3.97,6.82,1,Utah,Mountain West (MWC),2005,KC
AS-1700,Alex,Smith,A.Smith,TE,RB,76,258,1982,4.75,28,,,,,71,Stanford,Pacific 10,2005,CIN
AS-1800,Alfonso,Smith,A.Smith,RB,,73,208,1987,4.38,19,36,117,4.31,7.12,0,Eastern Kentucky,Ohio Valley,2010,ARI
AS-1900,Alphonso,Smith,A.Smith,DB,,69,193,1985,4.47,13,34,125,4.38,7.09,37,Wake Forest,Atlantic Coast (ACC),2009,
AS-2000,Andre,Smith,A.Smith,OL,,76,335,1987,5.28,19,25,94,4.93,7.88,6,Alabama,Southeastern (SEC),2009,CIN
AS-2100,Andre,Smith,A.Smith,TE,,77,267,1988,4.8,22,33.5,119,4.3,7.13,0,Virginia Tech,Atlantic Coast (ACC),2011,DAL
AS-2200,Anthony,Smith,A.Smith,DB,,71,190,1983,4.71,18,41,125,4.29,6.63,83,Syracuse,Big East,2006,
AS-2300,Antone,Smith,A.Smith,RB,,69,190,1985,4.37,31,32,122,4.32,6.9,0,Florida State,Atlantic Coast (ACC),2010,ATL
AS-2400,Antonio,Smith,A.Smith,DL,,75,295,1981,5.03,24,33,108,4.75,,135,Oklahoma State,Big 12,2004,HOU
AS-2500,Antowain,Smith,A.Smith,RB,,74,232,1972,,,,,,,23,Houston,Conference USA (C-USA),1997,
AS-2600,Armond,Smith,A.Smith,RB,,69,194,1986,,,,,,,0,Hutchinson,,2011,CAR
AS-2700,Adam,Snyder,A.Snyder,OL,,77,325,1982,5.34,22,28.5,93,4.86,7.85,94,Oregon,Pacific 10,2005,SF
AS-2800,Antwain,Spann,A.Spann,DB,,72,190,1983,4.45,,,,,,0,Louisiana-Lafayette,Sun Belt,2006,
AS-2900,Armegis,Spearman,A.Spearman,LB,,74,251,1978,,,,,,,0,Mississippi,Southeastern (SEC),2000,
AS-3000,Alonzo,Spellman,A.Spellman,DL,,76,287,1971,,,,,,,22,Ohio State,Big Ten,1992,
AS-3050,Akeem,Spence,A.Spence,DL,,73,307,1991,5.09,37,30,107,4.62,7.82,100,Illinois,Big Ten,2013,TB
AS-3100,Anthony,Spencer,A.Spencer,LB,DL,75,250,1984,4.7,30,32.5,112,4.43,7.14,26,Purdue,Big Ten,2007,DAL
AS-3200,Amari,Spievey,A.Spievey,DB,,71,195,1988,4.52,6,35,120,4.38,6.89,66,Iowa,Big Ten,2010,
AS-3300,Austin,Spitler,A.Spitler,LB,,74,250,1986,4.7,32,32,112,4.23,6.7,252,Ohio State,Big Ten,2010,
AS-3400,Aaron,Stecker,A.Stecker,RB,,70,213,1975,4.84,23,32.5,113,4.17,7,0,Western Illinois,Missouri Valley,2000,
AS-3500,Alex,Stepanovich,A.Stepanovich,OL,,76,300,1981,5.29,,25.5,96,4.54,7.64,100,Ohio State,Big Ten,2004,
AS-3600,Andy,Studebaker,A.Studebaker,DL,LB,75,248,1985,4.55,,,,,,203,Wheaton,,2008,IND
AS-3700,Alex,Sulfsted,A.Sulfsted,OL,,75,320,1977,5.3,,30.5,96,,,176,Miami (OH),Mid-American (MAC),2002,
AS-3800,Andrew,Szczerba,A.Szczerba,TE,,78,256,1988,5.13,22,29.5,111,4.7,7.75,0,Penn State,Big Ten,2012,ATL
AT-0050,Alameda,Ta'amu,A.Ta'amu,DL,,74,348,1990,5.3,35,26,103,,,109,Washington,Pacific 12,2012,ARI
AT-0100,Aqib,Talib,A.Talib,DB,,73,205,1986,4.44,10,38,131,4.25,6.82,20,Kansas,Big 12,2008,NE
AT-0130,Andy,Tanner,A.Tanner,WR,,72,183,1988,,,,,,,0,Midwestern State,,2012,NO
AT-0160,Alex,Tanney,A.Tanney,QB,,75,223,1987,4.96,,29,103,4.45,7.13,0,Monmouth,,2012,DAL
AT-0300,Adam,Terry,A.Terry,OL,,80,330,1982,5.4,21,28,96,4.79,7.85,64,Syracuse,Big East,2005,
AT-0350,Adam,Thielen,A.Thielen,WR,,75,200,1990,4.54,,36,120,4.49,6.77,0,Minnesota State,,2013,MIN
